Timestamp,Irradiance,Temperature
2020-03-20 12:00:00,509.46,20.88
2020-03-20 13:00:00,512.39,21.46
2020-03-20 14:00:00,268.28,21.13
2020-03-20 15:00:00,337.25,21.31
2020-03-20 16:00:00,146.58,19.87
2020-03-20 17:00:00,10.26,18.27
2020-03-20 18:00:00,0.0,17.67
2020-03-20 19:00:00,0.0,17.07
2020-03-20 20:00:00,0.0,16.48
2020-03-20 21:00:00,0.0,15.88
2020-03-20 22:00:00,0.0,15.28
2020-03-20 23:00:00,0.0,14.68
2020-03-21 00:00:00,0.0,14.08
2020-03-21 01:00:00,0.0,13.49
2020-03-21 02:00:00,0.0,12.89
2020-03-21 03:00:00,0.0,12.29
2020-03-21 04:00:00,0.0,11.69
2020-03-21 05:00:00,0.0,11.1
2020-03-21 06:00:00,34.73,10.5
2020-03-21 07:00:00,198.19,12.34
2020-03-21 08:00:00,430.74,15.01
2020-03-21 09:00:00,630.96,18.17
2020-03-21 10:00:00,759.34,20.71
2020-03-21 11:00:00,711.26,21.32
2020-03-21 12:00:00,694.18,21.44
2020-03-21 13:00:00,385.78,20.32
2020-03-21 14:00:00,331.62,19.89
2020-03-21 15:00:00,83.31,19.42
2020-03-21 16:00:00,30.95,16.7
2020-03-21 17:00:00,17.36,15.82
2020-03-21 18:00:00,6.28,15.74
2020-03-21 19:00:00,0.0,15.27
2020-03-21 20:00:00,0.0,14.79
2020-03-21 21:00:00,0.0,14.31
2020-03-21 22:00:00,0.0,13.83
2020-03-21 23:00:00,0.0,13.35
2020-03-22 00:00:00,0.0,12.87
2020-03-22 01:00:00,0.0,12.39
2020-03-22 02:00:00,0.0,11.91
2020-03-22 03:00:00,0.0,11.43
2020-03-22 04:00:00,0.0,10.95
2020-03-22 05:00:00,0.0,10.48
2020-03-22 06:00:00,40.91,10.0
2020-03-22 07:00:00,208.07,12.29
2020-03-22 08:00:00,411.48,14.83
2020-03-22 09:00:00,617.15,17.08
2020-03-22 10:00:00,796.82,20.0
2020-03-22 11:00:00,827.89,21.46
2020-03-22 12:00:00,424.77,21.55
2020-03-22 13:00:00,558.08,21.08
2020-03-22 14:00:00,327.25,19.63
2020-03-22 15:00:00,291.41,19.21
2020-03-22 16:00:00,89.91,17.33
2020-03-22 17:00:00,22.39,16.63
2020-03-22 18:00:00,0.0,16.23
2020-03-22 19:00:00,0.0,15.83
2020-03-22 20:00:00,0.0,15.43
2020-03-22 21:00:00,0.0,15.03
2020-03-22 22:00:00,0.0,14.64
2020-03-22 23:00:00,0.0,14.24
